Generation,Fitness
1,82.07356374829845
2,82.07356374829845
3,82.07356374829845
4,82.07356374829845
5,82.07356374829845
6,82.07356374829845
7,82.07553715452264
8,82.07553715452264
9,82.07553715452264
10,82.07721069891313
11,82.07721069891313
12,82.07721069891313
13,82.07906201850442
14,82.08092628539656
15,82.08092628539656
16,82.08092628539656
17,82.08096460788299
18,82.12358771629307
19,82.12358771629307
20,82.12358771629307
21,82.12358771629307
22,82.12358771629307
23,82.12358771629307
24,82.12358771629307
25,82.12358771629307
26,82.1236433780057
27,82.1236433780057
28,82.1236433780057
29,82.1236433780057
30,82.1236433780057
31,82.1236433780057
32,82.1236433780057
33,82.1236433780057
34,82.24315430029
35,82.24315430029
36,82.24315430029
37,82.24315430029
38,82.24315430029
39,82.24315430029
40,82.63924600129785
41,82.63924600129785
42,82.63924600129785
43,82.63924600129785
44,82.63924600129785
45,82.63924600129785
46,82.63924600129785
47,83.24236624407246
48,83.24236624407246
49,83.24236624407246
50,83.24236624407246
51,83.24236624407246
52,83.24236624407246
53,90.35185125196833
54,90.35185125196833
55,90.35185125196833
56,90.35185125196833
57,90.35185125196833
58,90.35185125196833
59,90.35185125196833
60,90.35185125196833
61,90.35185125196833
62,90.35185125196833
63,90.35185125196833
64,90.35185125196833
65,90.35185125196833
66,90.35185125196833
67,90.35185125196833
68,90.35185125196833
69,90.35185125196833
70,90.35185125196833
71,90.35185125196833
72,90.35185125196833
73,90.35185125196833
74,90.35185125196833
75,90.35185125196833
76,90.35185125196833
77,90.35185125196833
78,90.35185125196833
79,90.35185125196833
80,90.35185125196833
81,90.35185125196833
82,90.35185125196833
83,90.35185125196833
84,90.35185125196833
85,90.35185125196833
86,90.35185125196833
87,90.35185125196833
88,90.35185125196833
89,90.35185125196833
90,90.35185125196833
91,90.35185125196833
92,90.35185125196833
93,90.35185125196833
94,90.35185125196833
95,90.35185125196833
96,90.35185125196833
97,90.35185125196833
98,90.35185125196833
99,90.35185125196833
100,90.35185125196833
101,90.35185125196833
102,90.35185125196833
103,90.35185125196833
104,90.35185125196833
105,90.35185125196833
106,90.35185125196833
107,90.35185125196833
108,90.35185125196833
109,90.35185125196833
110,90.35185125196833
111,90.35185125196833
112,90.35185125196833
113,90.35185125196833
114,90.35185125196833
115,90.35185125196833
116,90.35185125196833
117,90.35185125196833
118,90.35185125196833
119,90.35185125196833
120,90.35185125196833
121,90.35185125196833
122,90.35185125196833
123,90.35185125196833
124,90.35185125196833
125,90.35185125196833
126,90.35185125196833
127,90.35185125196833
128,90.35185125196833
129,90.35185125196833
130,90.35185125196833
131,90.35185125196833
132,90.35185125196833
133,90.35185125196833
134,90.35185125196833
135,90.35185125196833
136,90.35185125196833
137,90.35185125196833
138,90.35185125196833
139,90.35185125196833
140,90.35185125196833
141,90.35185125196833
142,90.35185125196833
143,90.35185125196833
144,90.35185125196833
145,90.35185125196833
146,90.35185125196833
147,90.35185125196833
148,90.35185125196833
149,90.35185125196833
150,90.35185125196833
151,90.35185125196833
152,90.35185125196833
153,90.35185125196833
154,90.35185125196833
155,90.35185125196833
156,90.35185125196833
157,90.35185125196833
158,90.35185125196833
159,90.35185125196833
160,90.35185125196833
161,90.35185125196833
162,90.35185125196833
163,90.35185125196833
164,90.35185125196833
165,90.35185125196833
166,90.35185125196833
167,90.35185125196833
168,90.35185125196833
169,90.35185125196833
170,90.35185125196833
171,90.35185125196833
172,90.35185125196833
173,90.35185125196833
174,90.35185125196833
175,90.35185125196833
176,90.35185125196833
177,90.35185125196833
178,90.35185125196833
179,90.35185125196833
180,90.35185125196833
181,90.35185125196833
182,90.35185125196833
183,90.35185125196833
184,90.35185125196833
185,90.35185125196833
186,90.35185125196833
187,90.35185125196833
188,90.35185125196833
189,90.35185125196833
190,90.35185125196833
191,90.35185125196833
192,90.35185125196833
193,90.35185125196833
194,90.35185125196833
195,90.35185125196833
196,90.35185125196833
197,90.35185125196833
198,90.35185125196833
199,90.35185125196833
200,90.35185125196833
201,90.35185125196833
202,90.35185125196833
203,90.35185125196833
204,90.35185125196833
205,90.35185125196833
206,90.35185125196833
207,90.35185125196833
208,90.35185125196833
209,90.35185125196833
210,90.35185125196833
211,90.35185125196833
212,90.35185125196833
213,90.35185125196833
214,90.35185125196833
215,90.35185125196833
216,90.35185125196833
217,90.35185125196833
218,90.35185125196833
219,90.35185125196833
220,90.35185125196833
221,90.35185125196833
222,90.35185125196833
223,90.35185125196833
224,90.35185125196833
225,90.35185125196833
226,90.35185125196833
227,90.35185125196833
228,90.35185125196833
229,90.35185125196833
230,90.35185125196833
231,90.35185125196833
232,90.35185125196833
233,90.35185125196833
234,90.35185125196833
235,90.35185125196833
236,90.35185125196833
237,90.35185125196833
238,90.35185125196833
239,90.35185125196833
240,90.35185125196833
241,90.35185125196833
242,90.35185125196833
243,90.35185125196833
244,98.174559857863
245,98.174559857863
246,98.174559857863
247,98.174559857863
248,98.174559857863
249,98.174559857863
250,98.174559857863
251,98.174559857863
252,98.174559857863
253,98.174559857863
254,98.174559857863
255,98.174559857863
256,98.174559857863
257,98.174559857863
258,98.174559857863
259,98.174559857863
260,98.174559857863
261,98.174559857863
262,98.174559857863
263,98.174559857863
264,98.174559857863
265,98.174559857863
266,98.174559857863
267,98.174559857863
268,98.174559857863
269,98.174559857863
270,98.174559857863
271,98.174559857863
272,98.174559857863
273,98.174559857863
274,98.174559857863
275,98.174559857863
276,98.174559857863
277,98.174559857863
278,98.174559857863
279,98.174559857863
280,98.174559857863
281,98.174559857863
282,98.174559857863
283,98.174559857863
284,98.174559857863
285,98.174559857863
286,98.174559857863
287,98.174559857863
288,98.174559857863
289,98.174559857863
290,98.174559857863
291,98.174559857863
292,98.174559857863
293,98.174559857863
294,98.174559857863
295,98.174559857863
296,98.174559857863
297,98.174559857863
298,98.174559857863
299,98.174559857863
300,98.174559857863
301,98.174559857863
302,98.174559857863
303,98.174559857863
304,98.174559857863
305,98.174559857863
306,98.174559857863
307,98.174559857863
308,98.174559857863
309,98.174559857863
310,98.174559857863
311,98.174559857863
312,98.174559857863
313,98.174559857863
314,98.174559857863
315,98.174559857863
316,98.174559857863
317,98.174559857863
318,98.174559857863
319,98.174559857863
320,98.174559857863
321,98.174559857863
322,98.174559857863
323,98.174559857863
324,98.174559857863
325,98.174559857863
326,98.174559857863
327,98.174559857863
328,98.174559857863
329,98.174559857863
330,98.174559857863
331,98.174559857863
332,98.174559857863
333,98.174559857863
334,98.174559857863
335,98.174559857863
336,98.174559857863
337,98.174559857863
338,98.174559857863
339,98.174559857863
