Generation,Fitness
148,90.35185125196833
149,90.35185125196833
150,90.35185125196833
151,90.35185125196833
152,90.35185125196833
153,90.35185125196833
154,90.35185125196833
155,90.35185125196833
156,90.35185125196833
157,90.35185125196833
158,90.35185125196833
159,90.35185125196833
160,90.35185125196833
161,90.35185125196833
162,90.35185125196833
163,90.35185125196833
164,90.35185125196833
165,90.35185125196833
166,90.35185125196833
167,90.35185125196833
168,90.35185125196833
169,90.35185125196833
170,90.35185125196833
171,90.35185125196833
172,90.35185125196833
173,90.35185125196833
174,90.35185125196833
175,90.35185125196833
176,90.35185125196833
177,90.35185125196833
178,90.35185125196833
179,90.35185125196833
180,90.35185125196833
181,90.35185125196833
182,90.35185125196833
183,90.35185125196833
184,90.35185125196833
185,90.35185125196833
186,90.35185125196833
187,90.35185125196833
188,90.35185125196833
189,90.35185125196833
190,90.35185125196833
191,90.35185125196833
192,90.35185125196833
193,90.35185125196833
194,90.35185125196833
195,90.35185125196833
196,90.35185125196833
197,90.35185125196833
198,90.35185125196833
199,90.35185125196833
200,90.35185125196833
201,90.35185125196833
202,90.35185125196833
203,90.35185125196833
204,90.35185125196833
205,90.35185125196833
206,90.35185125196833
207,90.35185125196833
208,90.35185125196833
209,90.35185125196833
210,90.35185125196833
211,90.35185125196833
212,90.35185125196833
213,90.35185125196833
214,90.35185125196833
215,90.35185125196833
216,90.35185125196833
217,90.35185125196833
218,90.35185125196833
219,90.35185125196833
220,90.35185125196833
221,90.35185125196833
222,90.35185125196833
223,90.35185125196833
224,90.35185125196833
225,90.35185125196833
226,90.35185125196833
227,90.35185125196833
228,90.35185125196833
229,90.35185125196833
230,90.35185125196833
231,90.35185125196833
232,90.35185125196833
233,90.35185125196833
234,90.35185125196833
235,90.35185125196833
236,90.35185125196833
237,90.35185125196833
238,90.35185125196833
239,90.35185125196833
240,90.35185125196833
241,90.35185125196833
242,90.35185125196833
243,90.35185125196833
244,90.35185125196833
245,90.35185125196833
246,90.35185125196833
247,90.35185125196833
248,90.35185125196833
249,90.35185125196833
250,90.35185125196833
251,90.35185125196833
252,90.35185125196833
253,90.35185125196833
254,90.35185125196833
255,90.35185125196833
256,90.35185125196833
257,90.35185125196833
258,90.35185125196833
259,90.35185125196833
260,90.35185125196833
261,90.35185125196833
262,90.35185125196833
263,90.35185125196833
264,90.35185125196833
265,90.35185125196833
266,90.35185125196833
267,90.35185125196833
268,90.35185125196833
269,90.35185125196833
270,90.35185125196833
271,90.35185125196833
272,90.35185125196833
273,90.35185125196833
274,90.35185125196833
275,90.35185125196833
276,90.35185125196833
277,90.35185125196833
278,90.35185125196833
279,90.35185125196833
280,90.35185125196833
281,90.35185125196833
282,90.35185125196833
283,90.35185125196833
284,90.35185125196833
285,90.35185125196833
286,90.35185125196833
287,90.35185125196833
288,90.35185125196833
289,90.35185125196833
290,90.35185125196833
291,90.35185125196833
292,90.35185125196833
293,90.35185125196833
294,90.35185125196833
295,90.35185125196833
296,90.35185125196833
297,90.35185125196833
298,90.35185125196833
299,90.35185125196833
300,90.35185125196833
301,90.35185125196833
302,90.35185125196833
303,90.35185125196833
304,90.35185125196833
305,90.35185125196833
306,90.35185125196833
307,90.35185125196833
308,90.35185125196833
309,90.35185125196833
310,90.35185125196833
311,90.35185125196833
312,90.35185125196833
313,90.35185125196833
314,90.35185125196833
315,90.35185125196833
316,90.35185125196833
317,90.35185125196833
318,90.35185125196833
319,90.35185125196833
320,90.35185125196833
321,90.35185125196833
322,90.35185125196833
323,90.35185125196833
